incidentType,causeGroup,cause1
"Assaults, Violence & Harassment",Aggression / Threats / Intimidation,Aggressive Behaviour (Not directed at individual)
"Assaults, Violence & Harassment",Assault (Attempted),Attempted Assault - Patient on Patient
"Assaults, Violence & Harassment",Assault (Attempted),Attempted Assault - Patient on Staff
"Assaults, Violence & Harassment",Assault (Attempted),Attempted Assault - Patient on Third Party
"Assaults, Violence & Harassment",Assault (Attempted),Attempted Assault - Staff on Patient (Alleged)
"Assaults, Violence & Harassment",Assault (Attempted),Attempted Assault - Staff on Patient (Confirmed)
"Assaults, Violence & Harassment",Assault (Attempted),Attempted Assault - Staff on Staff (Alleged)
"Assaults, Violence & Harassment",Assault (Attempted),Attempted Assault - Staff on Staff (Confirmed)
"Assaults, Violence & Harassment",Assault (Attempted),Attempted Assault - Staff on Third Party (Alleged)
"Assaults, Violence & Harassment",Assault (Attempted),Attempted Assault - Staff on Third Party (Confirmed)
"Assaults, Violence & Harassment",Assault (Attempted),Attempted Assault - Third Party on Patient
"Assaults, Violence & Harassment",Assault (Attempted),Attempted Assault - Third Party on Staff
"Assaults, Violence & Harassment",Assault (Physical),Physical - Patient on Patient
"Assaults, Violence & Harassment",Assault (Physical),Physical - Patient on Staff
"Assaults, Violence & Harassment",Assault (Physical),Physical - Patient on Third Party
"Assaults, Violence & Harassment",Assault (Physical),Physical - Staff on Patient (Alleged)
"Assaults, Violence & Harassment",Assault (Physical),Physical - Staff on Patient (Confirmed)
"Assaults, Violence & Harassment",Assault (Physical),Physical - Staff on Staff (Alleged)
"Assaults, Violence & Harassment",Assault (Physical),Physical - Staff on Staff (Confirmed)
"Assaults, Violence & Harassment",Assault (Physical),Physical - Staff on Third Party (Alleged)
"Assaults, Violence & Harassment",Assault (Physical),Physical - Staff on Third Party (Confirmed)
"Assaults, Violence & Harassment",Assault (Physical),Physical - Third Party on Patient
"Assaults, Violence & Harassment",Assault (Physical),Physical - Third Party on Staff
"Assaults, Violence & Harassment",(BACKEND ONLY) Assault (Sexual),Sexual - Patient on Patient
"Assaults, Violence & Harassment",(BACKEND ONLY) Assault (Sexual),Sexual - Patient on Staff
"Assaults, Violence & Harassment",(BACKEND ONLY) Assault (Sexual),Sexual - Patient on Third Party
"Assaults, Violence & Harassment",(BACKEND ONLY) Assault (Sexual),Sexual - Staff on Patient (Alleged)
"Assaults, Violence & Harassment",(BACKEND ONLY) Assault (Sexual),Sexual - Staff on Patient (Confirmed)
"Assaults, Violence & Harassment",(BACKEND ONLY) Assault (Sexual),Sexual - Staff on Staff (Alleged)
"Assaults, Violence & Harassment",(BACKEND ONLY) Assault (Sexual),Sexual - Staff on Staff (Confirmed)
"Assaults, Violence & Harassment",(BACKEND ONLY) Assault (Sexual),Sexual - Staff on Third Party (Alleged)
"Assaults, Violence & Harassment",(BACKEND ONLY) Assault (Sexual),Sexual - Staff on Third Party (Confirmed)
"Assaults, Violence & Harassment",(BACKEND ONLY) Assault (Sexual),Sexual - Third Party on Patient
"Assaults, Violence & Harassment",(BACKEND ONLY) Assault (Sexual),Sexual - Third Party on Staff
"Assaults, Violence & Harassment",Hostage / Kidnapping Situation,Hostage/Kidnapping - Patient Victim
"Assaults, Violence & Harassment",Hostage / Kidnapping Situation,Hostage/Kidnapping - Staff Victim
"Assaults, Violence & Harassment",Hostage / Kidnapping Situation,Hostage/Kidnapping - Third Party Victim
"Assaults, Violence & Harassment",(BACKEND ONLY) Racial Abuse,Racial Abuse - Patient on Patient
"Assaults, Violence & Harassment",(BACKEND ONLY) Racial Abuse,Racial Abuse - Patient on Staff
"Assaults, Violence & Harassment",(BACKEND ONLY) Racial Abuse,Racial Abuse - Patient on Third Party
"Assaults, Violence & Harassment",(BACKEND ONLY) Racial Abuse,Racial Abuse - Staff on Patient (Alleged)
"Assaults, Violence & Harassment",(BACKEND ONLY) Racial Abuse,Racial Abuse - Staff on Patient (Confirmed)
"Assaults, Violence & Harassment",(BACKEND ONLY) Racial Abuse,Racial Abuse - Staff on Staff (Alleged)
"Assaults, Violence & Harassment",(BACKEND ONLY) Racial Abuse,Racial Abuse - Staff on Staff (Confirmed)
"Assaults, Violence & Harassment",(BACKEND ONLY) Racial Abuse,Racial Abuse - Staff on Third Party (Alleged)
"Assaults, Violence & Harassment",(BACKEND ONLY) Racial Abuse,Racial Abuse - Staff on Third Party (Confirmed)
"Assaults, Violence & Harassment",(BACKEND ONLY) Racial Abuse,Racial Abuse - Third Party on Patient
"Assaults, Violence & Harassment",(BACKEND ONLY) Racial Abuse,Racial Abuse - Third Party on Staff
"Assaults, Violence & Harassment",Aggression / Threats / Intimidation,Threats / Intimidation - Patient on Patient
"Assaults, Violence & Harassment",Aggression / Threats / Intimidation,Threats / Intimidation - Patient on Staff
"Assaults, Violence & Harassment",Aggression / Threats / Intimidation,Threats / Intimidation - Patient on Other
"Assaults, Violence & Harassment",Aggression / Threats / Intimidation,Threats / Intimidation - Staff on Patient (Alleged)
"Assaults, Violence & Harassment",Aggression / Threats / Intimidation,Threats / Intimidation - Staff on Patient (Confirmed)
"Assaults, Violence & Harassment",Aggression / Threats / Intimidation,Threats / Intimidation - Staff on Staff (Alleged)
"Assaults, Violence & Harassment",Aggression / Threats / Intimidation,Threats / Intimidation - Staff on Staff (Confirmed)
"Assaults, Violence & Harassment",Aggression / Threats / Intimidation,Threats / Intimidation - Staff on Third Party (Alleged)
"Assaults, Violence & Harassment",Aggression / Threats / Intimidation,Threats / Intimidation - Staff on Third Party (Confirmed)
"Assaults, Violence & Harassment",Aggression / Threats / Intimidation,Threats / Intimidation - Third Party on Patient
"Assaults, Violence & Harassment",Aggression / Threats / Intimidation,Threats / Intimidation - Third Party on Staff
"Assaults, Violence & Harassment",(BACKEND ONLY) Verbal Abuse ,Verbal Abuse - Patient on Patient
"Assaults, Violence & Harassment",(BACKEND ONLY) Verbal Abuse ,Verbal Abuse - Patient on Staff
"Assaults, Violence & Harassment",(BACKEND ONLY) Verbal Abuse ,Verbal Abuse - Patient on Third Party
"Assaults, Violence & Harassment",(BACKEND ONLY) Verbal Abuse ,Verbal Abuse - Staff on Patient (Alleged)
"Assaults, Violence & Harassment",(BACKEND ONLY) Verbal Abuse ,Verbal Abuse - Staff on Patient (Confirmed)
"Assaults, Violence & Harassment",(BACKEND ONLY) Verbal Abuse ,Verbal Abuse - Staff on Staff (Alleged)
"Assaults, Violence & Harassment",(BACKEND ONLY) Verbal Abuse ,Verbal Abuse - Staff on Staff (Confirmed)
"Assaults, Violence & Harassment",(BACKEND ONLY) Verbal Abuse ,Verbal Abuse - Staff on Third Party (Alleged)
"Assaults, Violence & Harassment",(BACKEND ONLY) Verbal Abuse ,Verbal Abuse - Staff on Third Party (Confirmed)
